time,close,standard_dev,lower_band,close < lowerband,prev_close < lowerband,first condition met?,rsi,rsi prev,rsi_condition_met?,check_order_criteria,execute_trade,stock_symbol,current_price,exchange,historic_volatility
2024-07-22 18:05:41.592504,182.57,6.2,181.124,False,False,False,35.348,40.477,False,True,False,AMZN,182.57,NASDAQ,0.15842294083676012
2024-07-22 18:05:43.132387,251.72,12.473,223.429,False,False,False,56.951,57.49,False,True,False,TSLA,251.72,NASDAQ,0.22294741453029113
2024-07-22 18:05:45.357488,647.52,18.259,627.463,False,False,False,51.762,55.328,False,True,False,NFLX,647.52,NASDAQ,0.12946669486801327
2024-07-22 18:05:46.866514,123.74,4.799,116.229,False,False,False,56.778,54.337,False,True,False,NVDA,123.74,NASDAQ,0.3265628645464933
2024-07-22 18:05:48.378152,92.27,4.43,83.506,False,False,False,54.611,56.536,False,True,False,BIDU,92.27,NASDAQ,0.139340142215112
2024-07-22 18:05:49.907630,33.38,1.461,30.598,False,False,False,44.453,43.225,False,True,False,INTC,33.38,NASDAQ,0.31966055083696626
2024-07-22 18:05:52.128262,150.15,2.519,145.037,False,False,False,63.303,62.9,False,True,False,ABNB,150.15,NASDAQ,0.10510806806097359
2024-07-22 18:05:53.639188,442.92,9.658,433.779,False,False,False,52.634,53.154,False,True,False,MSFT,442.92,NASDAQ,0.10967586542075854
2024-07-22 18:05:55.142929,14.935,1.48,10.559,False,False,False,56.13,54.082,False,True,False,NVAX,14.935,NASDAQ,0.3330328295195137
2024-07-22 18:07:08.224503,182.57,6.2,181.124,False,False,False,35.348,40.477,False,True,False,AMZN,182.57,NASDAQ,0.15842294083676012
2024-07-22 18:07:10.991296,183.35,4.067,178.436,False,False,False,55.418,58.921,False,True,False,GOOG,183.35,NASDAQ,0.11305121105408687
2024-07-22 18:07:12.784295,647.52,18.259,627.463,False,False,False,51.762,55.328,False,True,False,NFLX,647.52,NASDAQ,0.12946669486801327
2024-07-22 18:07:15.110219,92.27,4.43,83.506,False,False,False,54.611,56.536,False,True,False,BIDU,92.27,NASDAQ,0.139340142215112
2024-07-22 18:07:16.768801,33.38,1.461,30.598,False,False,False,44.453,43.225,False,True,False,INTC,33.38,NASDAQ,0.31966055083696626
2024-07-22 18:07:18.395541,62.19,2.766,60.76,False,False,False,39.959,40.939,False,True,False,FUTU,62.19,NASDAQ,0.20119350664686234
2024-07-22 18:07:20.013246,150.15,2.519,145.037,False,False,False,63.303,62.9,False,True,False,ABNB,150.15,NASDAQ,0.10510806806097359
2024-07-22 18:07:21.849950,442.92,9.658,433.779,False,False,False,52.634,53.154,False,True,False,MSFT,442.92,NASDAQ,0.10967586542075854
2024-07-22 18:07:23.476812,14.935,1.48,10.559,False,False,False,56.13,54.082,False,True,False,NVAX,14.935,NASDAQ,0.3330328295195137
2024-07-22 18:08:13.110166,182.57,6.2,181.124,False,False,False,35.348,40.477,False,True,False,AMZN,182.57,NASDAQ,0.15842294083676012
2024-07-22 18:08:14.663398,251.72,12.473,223.429,False,False,False,56.951,57.49,False,True,False,TSLA,251.72,NASDAQ,0.22294741453029113
2024-07-22 18:08:16.201520,183.35,4.067,178.436,False,False,False,55.418,58.921,False,True,False,GOOG,183.35,NASDAQ,0.11305121105408687
2024-07-22 18:08:17.687488,647.52,18.259,627.463,False,False,False,51.762,55.328,False,True,False,NFLX,647.52,NASDAQ,0.12946669486801327
2024-07-22 18:08:19.267319,123.74,4.799,116.229,False,False,False,56.778,54.337,False,True,False,NVDA,123.74,NASDAQ,0.3265628645464933
2024-07-22 18:08:20.787451,92.27,4.43,83.506,False,False,False,54.611,56.536,False,True,False,BIDU,92.27,NASDAQ,0.139340142215112
2024-07-22 18:08:22.348129,33.38,1.461,30.598,False,False,False,44.453,43.225,False,True,False,INTC,33.38,NASDAQ,0.31966055083696626
2024-07-22 18:08:23.928177,62.19,2.766,60.76,False,False,False,39.959,40.939,False,True,False,FUTU,62.19,NASDAQ,0.20119350664686234
2024-07-22 18:08:25.748861,150.15,2.519,145.037,False,False,False,63.303,62.9,False,True,False,ABNB,150.15,NASDAQ,0.10510806806097359
2024-07-22 18:08:27.340075,442.92,9.658,433.779,False,False,False,52.634,53.154,False,True,False,MSFT,442.92,NASDAQ,0.10967586542075854
2024-07-22 18:08:29.107913,14.935,1.48,10.559,False,False,False,56.13,54.082,False,True,False,NVAX,14.935,NASDAQ,0.3330328295195137
2024-07-22 18:08:30.588163,8.095,0.382,6.979,False,False,False,47.817,48.477,False,True,False,SQQQ,8.095,NASDAQ,0.3275732665633996
2024-07-22 18:09:08.077598,182.57,6.2,181.124,False,False,False,35.348,40.477,False,True,False,AMZN,182.57,NASDAQ,0.15842294083676012
2024-07-22 18:09:09.826713,251.72,12.473,223.429,False,False,False,56.951,57.49,False,True,False,TSLA,251.72,NASDAQ,0.22294741453029113
2024-07-22 18:09:11.440088,183.35,4.067,178.436,False,False,False,55.418,58.921,False,True,False,GOOG,183.35,NASDAQ,0.11305121105408687
2024-07-22 18:09:13.347942,647.52,18.259,627.463,False,False,False,51.762,55.328,False,True,False,NFLX,647.52,NASDAQ,0.12946669486801327
2024-07-22 18:09:14.910389,123.74,4.799,116.229,False,False,False,56.778,54.337,False,True,False,NVDA,123.74,NASDAQ,0.3265628645464933
2024-07-22 18:09:17.544567,33.38,1.461,30.598,False,False,False,44.453,43.225,False,True,False,INTC,33.38,NASDAQ,0.31966055083696626
2024-07-22 18:09:19.270331,62.19,2.766,60.76,False,False,False,39.959,40.939,False,True,False,FUTU,62.19,NASDAQ,0.20119350664686234
2024-07-22 18:09:21.715856,442.92,9.658,433.779,False,False,False,52.634,53.154,False,True,False,MSFT,442.92,NASDAQ,0.10967586542075854
2024-07-22 18:09:23.380349,14.935,1.48,10.559,False,False,False,56.13,54.082,False,True,False,NVAX,14.935,NASDAQ,0.3330328295195137
2024-07-22 18:09:24.994289,8.095,0.382,6.979,False,False,False,47.817,48.477,False,True,False,SQQQ,8.095,NASDAQ,0.3275732665633996
2024-07-22 18:10:08.017830,182.57,6.2,181.124,False,False,False,35.348,40.477,False,True,False,AMZN,182.57,NASDAQ,0.15842294083676012
2024-07-22 18:10:10.489208,183.35,4.067,178.436,False,False,False,55.418,58.921,False,True,False,GOOG,183.35,NASDAQ,0.11305121105408687
2024-07-22 18:10:13.857328,92.27,4.43,83.506,False,False,False,54.611,56.536,False,True,False,BIDU,92.27,NASDAQ,0.139340142215112
2024-07-22 18:10:15.480794,33.38,1.461,30.598,False,False,False,44.453,43.225,False,True,False,INTC,33.38,NASDAQ,0.31966055083696626
2024-07-22 18:10:17.075098,62.19,2.766,60.76,False,False,False,39.959,40.939,False,True,False,FUTU,62.19,NASDAQ,0.20119350664686234
2024-07-22 18:10:18.693295,150.15,2.519,145.037,False,False,False,63.303,62.9,False,True,False,ABNB,150.15,NASDAQ,0.10510806806097359
2024-07-22 18:10:20.312416,442.92,9.658,433.779,False,False,False,52.634,53.154,False,True,False,MSFT,442.92,NASDAQ,0.10967586542075854
2024-07-22 18:10:21.911301,14.935,1.48,10.559,False,False,False,56.13,54.082,False,True,False,NVAX,14.935,NASDAQ,0.3330328295195137
2024-07-22 18:10:23.488219,8.095,0.382,6.979,False,False,False,47.817,48.477,False,True,False,SQQQ,8.095,NASDAQ,0.3275732665633996
